模型,词数,句数,跨词句对数,语义P25,语义P50,语义P75,语义P90,语义P95,字面P50,字面P90,差值P50,差值P90,高语义比例,高字面比例,伪原创比例,语义熵,字面熵,综合评分
deepseek-3.2-thinking,200,2643,3471040,0.2485,0.3127,0.3861,0.4643,0.5207,0.0000,0.1538,0.2951,0.4222,0.0006,0.0056,0.4792,0.7275,0.1796,0.3809
doubao-seed-2.0-pro,200,2672,3547397,0.2480,0.3083,0.3765,0.4481,0.4972,0.0000,0.0000,0.2994,0.4236,0.0005,0.0020,0.4971,0.7039,0.1148,0.3712
gemini-3.1-pro,4,34,432,0.2660,0.3381,0.4039,0.4785,0.5193,0.0000,0.1667,0.3147,0.4262,0.0000,0.0023,0.5509,0.7151,0.1852,0.4013
glm-5,63,742,270110,0.2500,0.3093,0.3759,0.4473,0.4998,0.0000,0.0000,0.2979,0.4169,0.0004,0.0026,0.4902,0.7009,0.1398,0.3714
qwen3.6-plus,161,1965,1915654,0.2626,0.3241,0.3923,0.4642,0.5153,0.0000,0.0000,0.3092,0.4284,0.0003,0.0025,0.5409,0.7097,0.1615,0.3871
