model,theme_contrast_count,theme_mean_delta_mihi_full,theme_mean_delta_core_mihi,theme_mean_delta_whole_score,theme_mean_delta_sent_score,theme_mean_delta_imagery_score,theme_peak_contrast,theme_peak_delta_mihi_full,theme_dominant_axis_by_mean_abs,strong_contrast_count,strong_mean_delta_mihi_full,strong_mean_delta_core_mihi,strong_mean_delta_whole_score,strong_mean_delta_sent_score,strong_mean_delta_imagery_score,strong_peak_contrast,strong_peak_delta_mihi_full,strong_dominant_axis_by_mean_abs
doubao-seed-2.0-pro,2,0.033761,0.031238,0.084579,-0.033958,0.037930,b1->b3,0.040558,whole,2,0.002431,0.007386,-0.003552,0.020753,-0.016172,b3->c1,0.009034,sent
deepseek-3.2-thinking,2,0.043379,0.024926,0.075831,-0.037291,0.111532,b1->b3,0.072638,imagery,1,-0.011594,-0.023504,-0.030250,-0.015259,0.036794,b3->c1,-0.011594,imagery
qwen3.6-plus,2,0.009087,0.002954,0.044524,-0.047853,0.028998,b1->b3,0.011278,sent,2,-0.015622,-0.012306,-0.002769,-0.023962,-0.029943,b3->c1,-0.020685,imagery
