db,db_label,prompt_type,total_poems,avg_rhythm_score,median_rhythm_score,p25_rhythm_score,p75_rhythm_score,perfect_100_ratio,high_quality_ratio,mid_quality_ratio,low_quality_ratio,zero_score_ratio,issue_free_ratio,avg_raw_issue_count,avg_substantive_issue_count,length_mismatch_poem_ratio,length_mismatch_avg_count,tone_expected_flat_poem_ratio,tone_expected_flat_avg_count,tone_expected_oblique_poem_ratio,tone_expected_oblique_avg_count,rhyme_mismatch_poem_ratio,rhyme_mismatch_avg_count,unknown_char_poem_ratio,unknown_char_avg_count,variant_autocorrect_poem_ratio,variant_autocorrect_avg_count,other_poem_ratio,other_avg_count
a1,无限制生成,type_c,402,70.368159,88.000000,52.000000,100.000000,0.490050,0.597015,0.131841,0.072139,0.199005,0.477612,2.355721,2.355721,0.114428,0.114428,0.350746,1.221393,0.286070,0.893035,0.052239,0.104478,0.022388,0.022388,0.000000,0.000000,0.000000,0.000000
b1,五词牌-无主题,type_b,686,71.743440,100.000000,52.000000,100.000000,0.545190,0.628280,0.102041,0.074344,0.195335,0.516035,2.128280,1.967930,0.147230,0.147230,0.243440,0.915452,0.268222,0.781341,0.043732,0.071429,0.052478,0.052478,0.160350,0.160350,0.000000,0.000000
b2,五词牌-改革主题,type_d,628,63.031847,88.000000,16.000000,100.000000,0.401274,0.506369,0.125796,0.127389,0.240446,0.401274,2.458599,2.310510,0.187898,0.187898,0.369427,1.183121,0.316879,0.866242,0.041401,0.073248,0.000000,0.000000,0.148089,0.148089,0.000000,0.000000
b3,五词牌-玉兰主题,type_d,591,65.549915,88.000000,0.000000,100.000000,0.443316,0.546531,0.138748,0.062606,0.252115,0.439932,2.370558,2.208122,0.194585,0.194585,0.313029,1.069374,0.272420,0.835871,0.060914,0.101523,0.006768,0.006768,0.162437,0.162437,0.000000,0.000000
c1,沁园春-玉兰主题,type_a,551,61.785844,88.000000,0.000000,100.000000,0.415608,0.535390,0.114338,0.036298,0.313975,0.411978,5.898367,5.898367,0.101633,0.101633,0.448276,3.190563,0.359347,2.529946,0.043557,0.065336,0.010889,0.010889,0.000000,0.000000,0.000000,0.000000
c2,沁园春-改革主题,type_e,264,44.242424,40.000000,0.000000,88.000000,0.227273,0.340909,0.121212,0.087121,0.450758,0.227273,8.473485,8.473485,0.140152,0.140152,0.602273,4.840909,0.492424,3.356061,0.079545,0.132576,0.003788,0.003788,0.000000,0.000000,0.000000,0.000000
